a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
go_2|go|noun|B1|a person’s turn to move or play in a game or an activity|/ɡəʊ/|/ɡəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/go_/go__g/go__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/go_/go__u/go__us_1.mp3|Whose go is it?;It's your go.;‘How much is it to play?’ ‘It's 50p a go.’; go on something Can I have a go on your new bike?|https://www.oxfordlearnersdictionaries.com/definition/english/go_2
go_1|go|verb|A1|to move or travel from one place to another|/ɡəʊ/|/ɡəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/go_/go__g/go__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/go_/go__u/go__us_1.mp3| + adv./prep. She went into her room and shut the door behind her.;I have to go to Rome on business.;She has gone to China (= is now in China or is on her way there).;She has been to China (= she went to China and has now returned).;Are you going home for Christmas?; go to do something She has gone to see her sister this weekend.|https://www.oxfordlearnersdictionaries.com/definition/english/go_1
goal|goal|noun|A2|a frame with a net into which players must kick or hit the ball in order to score a point|/ɡəʊl/|/ɡəʊl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goa/goal_/goal__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goa/goal_/goal__us_1.mp3|He headed the ball into an open goal (= one that had nobody defending it).; in goal Nicky Roberts was outstanding in goal (= as goalkeeper).;The goalkeeper was injured so a defender had to go in goal.|https://www.oxfordlearnersdictionaries.com/definition/english/goal
god|god|noun|A2|the being or spirit that is worshipped and is believed to have created the universe|/ɡɒd/|/ɡɑːd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/god__/god__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/god/god__/god__us_1.mp3|Do you believe in God?;Good luck and God bless you.;Christians believe that Jesus is the Son of God.;I swear by Almighty God that the evidence I shall give… (= in a court of law)|https://www.oxfordlearnersdictionaries.com/definition/english/god
gold_2|gold|adjective|A2|bright yellow in colour, like gold|/ɡəʊld/|/ɡəʊld/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gol/gold_/gold__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gol/gold_/gold__us_1.mp3|The company name was spelled out in gold letters.;The performers' faces were covered in gold paint.|https://www.oxfordlearnersdictionaries.com/definition/english/gold_2
gold_1|gold|noun|A2|a chemical element. Gold is a yellow precious metal used for making coins, jewellery, beautiful objects, etc.|/ɡəʊld/|/ɡəʊld/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gol/gold_/gold__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gol/gold_/gold__us_1.mp3|gold coins/jewellery;He always wore a gold chain. ;a gold ring/watch/necklace/bracelet;a fall in the gold price;The rubies were set in 18-carat gold.;made of solid/pure gold|https://www.oxfordlearnersdictionaries.com/definition/english/gold_1
golf|golf|noun|A2|a game played over a large area of ground using sticks with a special shape to hit a small hard ball (a golf ball) into a series of 9 or 18 holes, using as few shots as possible|/ɡɒlf/|/ɡɑːlf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gol/golf_/golf__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gol/golf_/golf__us_1_rr.mp3|I play golf every weekend.;He enjoyed a round of golf on a Sunday morning.|https://www.oxfordlearnersdictionaries.com/definition/english/golf
good_1|good|adjective|A1|of high quality or an acceptable standard|/ɡʊd/|/ɡʊd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/good_/good__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goo/good_/good__us_1.mp3|a good book;good food;The piano was in really good condition.;Your work is just not good enough.;The results were pretty good.;Sorry, my English is not very good.;They've done a reasonably good job.;Keep up the good work!;It's a good way to make friends.;The sound and picture are both of good quality.;Things are looking good at the moment.;You'll never marry her—she's much too good for you.|https://www.oxfordlearnersdictionaries.com/definition/english/good_1
good_2|good|noun|A2|behaviour that is morally right or acceptable|/ɡʊd/|/ɡʊd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/good_/good__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goo/good_/good__us_1.mp3|Do they even know the difference between good and evil?;Is religion always a force for good?|https://www.oxfordlearnersdictionaries.com/definition/english/good_2
goodbye|goodbye|exclamation, noun|A1|used when you are leaving somebody or when somebody else is leaving|/ˌɡʊdˈbaɪ/|/ˌɡʊdˈbaɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/goodb/goodbye__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goo/goodb/goodbye__us_1_rr.mp3|Goodbye! It was great to meet you.;She didn't even say goodbye to her mother.;Say goodbye to Mary for me.;We waved them goodbye.;We've already said our goodbyes.;Kiss me goodbye!; (figurative) Take out our service contract and say goodbye to costly repair bills.|https://www.oxfordlearnersdictionaries.com/definition/english/goodbye
goodbye|goodbye|exclamation, noun|A1|used when you are leaving somebody or when somebody else is leaving|/ˌɡʊdˈbaɪ/|/ˌɡʊdˈbaɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/goodb/goodbye__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goo/goodb/goodbye__us_1_rr.mp3|Goodbye! It was great to meet you.;She didn't even say goodbye to her mother.;Say goodbye to Mary for me.;We waved them goodbye.;We've already said our goodbyes.;Kiss me goodbye!; (figurative) Take out our service contract and say goodbye to costly repair bills.|https://www.oxfordlearnersdictionaries.com/definition/english/goodbye
goods|goods|noun|B1|things that are produced to be sold|/ɡʊdz/|/ɡʊdz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/goods/goods__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/goo/goods/goods__us_1.mp3|to produce/buy/sell goods;manufactured/imported goods;luxury goods;electrical/sporting goods;cheap/expensive goods;leather/cotton goods;tax on goods and services;increases in the prices of goods |https://www.oxfordlearnersdictionaries.com/definition/english/goods
govern|govern|verb|B2|to legally control a country or its people and be responsible for introducing new laws, organizing public services, etc.|/ˈɡʌvn/|/ˈɡʌvərn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gov/gover/govern__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gov/gover/govern__us_1.mp3|The country is governed by elected representatives of the people.;He accused the opposition party of being unfit to govern.|https://www.oxfordlearnersdictionaries.com/definition/english/govern
government|government|noun|A2|the group of people who are responsible for controlling a country or a state|/ˈɡʌvənmənt/|/ˈɡʌvərnmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gov/gover/government__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gov/gover/government__us_1_rr.mp3|to lead/form a government;She has resigned from the Government.;The Government has/have been considering further tax cuts.;The government announced further austerity measures.;This legislation was passed under the last Conservative government.;EU national governments;the Nebraska state government;Ontario's new provincial government;The country still has an interim government.;the governments of many European countries;This was a decision taken by the government of the day.;the three branches of the US government;Foreign governments have been consulted about this decision.;government officials/ministers/employees;a government spokesman;a government department/agency;government policies/regulations;government spending/funding|https://www.oxfordlearnersdictionaries.com/definition/english/government
grab_1|grab|verb|B2|to take or hold somebody/something with your hand suddenly or roughly|/ɡræb/|/ɡræb/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grab_/grab__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grab_/grab__us_1.mp3| grab somebody/something She grabbed his arm as he got up to leave.;She grabbed the child's hand and ran.;He grabbed hold of me and wouldn't let go.;He grabbed her around the throat and squeezed.;Someone grabbed me from behind.; grab somebody/something by something He grabbed Tom by the collar and dragged him outside.; grab something from somebody/something Jim grabbed a cake from the plate.;Don't grab—there's plenty for everyone.|https://www.oxfordlearnersdictionaries.com/definition/english/grab_1
grade_1|grade|noun|B1|a mark given in an exam or for a piece of school work|/ɡreɪd/|/ɡreɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grade/grade__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grade/grade__us_1.mp3| (British English) She got good grades in her exams.; (North American English) She got good grades on her exams.;70 per cent of students achieved Grade C or above.|https://www.oxfordlearnersdictionaries.com/definition/english/grade_1
grade_2|grade|verb|B2|to give a grade to a student or to a piece of their written work|/ɡreɪd/|/ɡreɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grade/grade__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grade/grade__us_1.mp3| grade somebody/something I spent all weekend grading papers.; grade somebody/something + noun The best students are graded A.|https://www.oxfordlearnersdictionaries.com/definition/english/grade_2
gradually|gradually|adverb|B2|slowly, over a long period of time|/ˈɡrædʒuəli/|/ˈɡrædʒuəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/gradu/gradually__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/gradu/gradually__us_1_rr.mp3|to gradually increase/decrease;The weather gradually improved.;Gradually, the children began to understand.;Women have gradually become more involved in the decision-making process.|https://www.oxfordlearnersdictionaries.com/definition/english/gradually
graduate_1|graduate|noun|B1|a person who has a university degree|/ˈɡrædʒuət/|/ˈɡrædʒuət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/gradu/graduate__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/gradu/graduate__us_1.mp3|job prospects for graduates;a university/college graduate;a recent graduate from Coventry University;an Oxford/a Yale graduate; graduate of something a graduate of Oxford/Yale;engineering/science graduates; graduate in something a graduate in history;a graduate student; (North American English) graduate programs/degrees/studies|https://www.oxfordlearnersdictionaries.com/definition/english/graduate_1
graduate_2|graduate|verb|B1|to get a degree, especially your first degree, from a university or college|/ˈɡrædʒueɪt/|/ˈɡrædʒueɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/gradu/graduate__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/gradu/graduate__us_2.mp3|She taught in France after she graduated.; graduate in something Only three students graduated in Czech studies last year.; graduate from something She graduated from Harvard this year.; graduate with something He graduated with a BA in English in 2018.;He graduated from York with a degree in Psychology.; graduate something (North American English) She graduated college last year.|https://www.oxfordlearnersdictionaries.com/definition/english/graduate_2
grain|grain|noun|B1|the small hard seeds of food plants such as wheat, rice, etc.; a single seed of such a plant|/ɡreɪn/|/ɡreɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grain/grain__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grain/grain__us_1.mp3|Russia sold 12 million tons of grain abroad last year.;America’s grain exports;The journal reports that eating whole grains protects against diabetes.; grain of something a few grains of rice|https://www.oxfordlearnersdictionaries.com/definition/english/grain
grand_1|grand|adjective|B2|impressive and large or important|/ɡrænd/|/ɡrænd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grand__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grand/grand__us_1.mp3|It's not a very grand house.;The wedding was a very grand occasion.;The book dares to take on grand themes in the grand manner.|https://www.oxfordlearnersdictionaries.com/definition/english/grand_1
grandfather|grandfather|noun|A1|the father of your father or mother|/ˈɡrænfɑːðə(r)/|/ˈɡrænfɑːðər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grandfather__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grand/grandfather__us_1.mp3|The firm had been founded by his grandfather.|https://www.oxfordlearnersdictionaries.com/definition/english/grandfather
grandmother|grandmother|noun|A1|the mother of your father or mother|/ˈɡrænmʌðə(r)/|/ˈɡrænmʌðər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grandmother__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grand/grandmother__us_1.mp3|I always loved going to visit my grandmother.|https://www.oxfordlearnersdictionaries.com/definition/english/grandmother
grandparent|grandparent|noun|A1|the father or mother of your father or mother|/ˈɡrænpeərənt/|/ˈɡrænperənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grandparent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grand/grandparent__us_1.mp3|The children are staying with their grandparents.;I’ve sent photos of the children to both sets of grandparents.;a present from his doting grandparents|https://www.oxfordlearnersdictionaries.com/definition/english/grandparent
grant_2|grant|noun|B2|a sum of money that is given by the government or by another organization to be used for a particular purpose|/ɡrɑːnt/|/ɡrænt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grant/grant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grant/grant__us_1.mp3|government/federal grants;There is a lot of competition for research grants.;student grants (= to pay for their education);to apply for a grant;a grant application; grant to somebody/something The money is used for small grants to deserving organizations.; grant from somebody/something The study was supported by a grant from the National Science Foundation.; grant for something The government has awarded a grant for the restoration of the building.; grant of something The provincial government provided a start-up grant of $11 400; grant to do something The school has received a large grant to improve its buildings.|https://www.oxfordlearnersdictionaries.com/definition/english/grant_2
grant_1|grant|verb|B2|to agree to give somebody what they ask for, especially formal or legal permission to do something|/ɡrɑːnt/|/ɡrænt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grant/grant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grant/grant__us_1.mp3| grant something My request was granted.;the rights expressly granted by the terms of the lease;The judge granted an injunction preventing the newspaper from printing the names.; grant somebody something I was granted permission to visit the palace.;She was granted a divorce.;The court granted him leave to appeal.;He was granted a licence to mine in the area.;The bank finally granted me a £500 loan.; grant something to somebody/something The bank finally granted a £500 loan to me.;These lands had been granted to the family in perpetuity.|https://www.oxfordlearnersdictionaries.com/definition/english/grant_1
grass_1|grass|noun|A2|a common wild plant with narrow green leaves and stems that are eaten by cows, horses, sheep, etc.|/ɡrɑːs/|/ɡræs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grass/grass_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grass/grass__us_1.mp3|a blade of grass;The dry grass caught fire.|https://www.oxfordlearnersdictionaries.com/definition/english/grass_1
grateful|grateful|adjective|B1|feeling or showing thanks because somebody has done something kind for you or has done as you asked|/ˈɡreɪtfl/|/ˈɡreɪtfl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grate/grateful__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gra/grate/grateful__us_1.mp3|Thank you for doing this. I really am so grateful.; grateful to somebody We are very grateful to all those who contributed.; grateful for something She said she was grateful for the support shown by the community.; grateful to somebody for something I am extremely grateful to all the teachers for their help.; grateful to do something She seems to think I should be grateful to have a job at all.; grateful (that…) He was grateful that she didn't tell his parents about the incident.;Grateful thanks are due to the following people for their help…;Kate gave him a grateful smile.|https://www.oxfordlearnersdictionaries.com/definition/english/grateful
great_1|great|adjective|A1|very good or pleasant|/ɡreɪt/|/ɡreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/great/great__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/great/great__us_1.mp3|He's a great bloke.;What a great goal!;We had a great time in Madrid.;You should have come along. It was great fun.;You've done a great job.;I think that's a great idea.;It's a great way to meet new people.;New Zealand is a great place to live.;This is a great opportunity for us.;He missed a great chance to score in the final minutes of the match.; it is great to do something It's great to see you again.; great with somebody/something He's great with the kids.;‘Why don't we order a pizza?’ ‘That sounds great.’;‘I'll pick you up at seven.’ ‘That'll be great, thanks.’; (ironic) Oh great, they left without us.|https://www.oxfordlearnersdictionaries.com/definition/english/great_1
green_1|green|adjective|A1|having the colour of grass or the leaves of most plants and trees|/ɡriːn/|/ɡriːn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/green/green__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/green/green__us_1.mp3|green grass/leaves/vegetables;his piercing green eyes;Wait for the light to turn green (= on traffic lights).|https://www.oxfordlearnersdictionaries.com/definition/english/green_1
green_2|green|noun|A1|the colour of grass and the leaves of most plants and trees|/ɡriːn/|/ɡriːn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/green/green__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/green/green__us_1.mp3|light/pale green;bright/emerald green;a striking shade of bright green;Their leaves are a dark green.;the green of the countryside in spring;She was dressed all in green.;The room was decorated in a combination of greens and blues.|https://www.oxfordlearnersdictionaries.com/definition/english/green_2
greet|greet|verb|A2|to say hello to somebody or to welcome them|/ɡriːt/|/ɡriːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/greet/greet__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/greet/greet__us_1.mp3| greet somebody He greeted all the guests warmly as they arrived.;The winning team was greeted by cheering crowds.; greet somebody with something She greeted us with a smile.|https://www.oxfordlearnersdictionaries.com/definition/english/greet
grey_1|grey|adjective|A1|having the colour of smoke or ashes|/ɡreɪ/|/ɡreɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/grey_/grey_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/grey_/grey__us_1.mp3|grey eyes/hair;Her hair was turning grey.;His beard was going grey.;wisps of grey smoke;a grey suit |https://www.oxfordlearnersdictionaries.com/definition/english/grey_1
grey_2|grey|noun|A1|the colour of smoke or ashes|/ɡreɪ/|/ɡreɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/grey_/grey_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gre/grey_/grey__us_1.mp3|the dull grey of the sky;dressed in grey;light/pale grey;His eyes are a dark grey.;The adult male's wings are of light grey.;an exquisite range of soft greys|https://www.oxfordlearnersdictionaries.com/definition/english/grey_2
ground_1|ground|noun|A2|the solid surface of the earth|/ɡraʊnd/|/ɡraʊnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gro/groun/ground__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gro/groun/ground__us_2.mp3| on the ground I found her lying on the ground.; to the ground He fell to the ground, crying out in pain.; above (the) ground The adult insects live above ground.;The helicopter hovered a couple of hundred metres above the ground.; below (the) ground The library has four levels below ground and seven above.;Most of the monkey's food is found at ground level.|https://www.oxfordlearnersdictionaries.com/definition/english/ground_1
group_1|group|noun|A1|a number of people or things that are together in the same place or that are connected in some way|/ɡruːp/|/ɡruːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gro/group/group__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gro/group/group__us_1.mp3| group of somebody/something a group of people/students/friends;A group of us are going to the theatre this evening.;a group of islands in the Indian ocean;English is a member of the Germanic group of languages.; in groups People were standing around in small groups.; as a group The gorillas go foraging for food as a group.;The proportion of single-parent families varies between different income groups.;Members of some ethnic groups say that the law is discriminatory.;Disabled drivers are an ever-growing minority group.|https://www.oxfordlearnersdictionaries.com/definition/english/group_1
grow|grow|verb|A1|to increase in size, number, strength or quality|/ɡrəʊ/|/ɡrəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gro/grow_/grow__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gro/grow_/grow__us_1.mp3|The sector is growing at a phenomenal rate.;The performance improved as their confidence grew.;Opposition to the latest proposals is growing steadily.;The market is growing rapidly.;Sales are growing fast.;The business has grown exponentially over the past ten years.;Fears are growing for the safety of a teenager who disappeared a week ago.; grow by something The economy is growing by roughly 2 per cent a year.;The company profits grew by 5 per cent last year.; grow in something The family has grown in size recently.;This approach is growing in popularity.;She is growing in confidence all the time.; grow from something Her media empire grew from quite small beginnings.; grow to something That number will grow to two billion users in 2025.; grow from something to something The city's population has grown from about 50 000 to over a million in 20 years.; + adj. to grow larger/stronger;The company is growing bigger all the time.|https://www.oxfordlearnersdictionaries.com/definition/english/grow
growth|growth|noun|B1|the process in people, animals or plants of growing physically, mentally or emotionally|/ɡrəʊθ/|/ɡrəʊθ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gro/growt/growth__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gro/growt/growth__us_1.mp3|Lack of water will stunt the plant's growth.;Remove dead leaves to encourage new growth.;nutrients for plant growth ;a concern with personal (= mental and emotional) growth and development;It may be the most effective way to inhibit the growth of cancer cells;growth hormones (= that make somebody/something grow faster)|https://www.oxfordlearnersdictionaries.com/definition/english/growth
guarantee_2|guarantee|noun|B2|a formal promise that you will do something or that something will happen|/ˌɡærənˈtiː/|/ˌɡærənˈtiː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gua/guara/guarantee__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gua/guara/guarantee__us_1.mp3|They are demanding certain guarantees before they sign the treaty.; guarantee of something to give a guarantee of good behaviour; guarantee (that…) He gave me a guarantee that it would never happen again.|https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_2
guarantee_1|guarantee|verb|B2|to promise to do something; to promise something will happen|/ˌɡærənˈtiː/|/ˌɡærənˈtiː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gua/guara/guarantee__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gua/guara/guarantee__us_1.mp3| guarantee something Basic human rights, including freedom of speech, are now guaranteed.;They told aid workers to leave, saying they could not guarantee their safety.;I personally guarantee total and immediate support in all measures undertaken.; guarantee (that)… We cannot guarantee (that) our flights will never be delayed.; guarantee somebody something The ticket will guarantee you free entry.; guarantee to do something We guarantee to deliver your goods within a week.|https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_1
guard_1|guard|noun|B1|a person, such as a soldier, a police officer or a prison officer, who protects a place or people, or prevents prisoners from escaping|/ɡɑːd/|/ɡɑːrd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gua/guard/guard__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gua/guard/guard__us_1.mp3|prison/border guards;The building is protected by armed guards.;The prisoner slipped past the guards on the gate and escaped.;A guard was posted outside the building.|https://www.oxfordlearnersdictionaries.com/definition/english/guard_1
guard_2|guard|verb|B1|to protect property, places or people from attack or danger|/ɡɑːd/|/ɡɑːrd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gua/guard/guard__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gua/guard/guard__us_1.mp3|Armed officers guarded the entrance.;The dog was guarding its owner's luggage.;political leaders guarded by the police;You can't get in; the whole place is guarded.; (figurative) The recipe is a closely guarded secret.|https://www.oxfordlearnersdictionaries.com/definition/english/guard_2
guess_2|guess|noun|A1|an attempt to give an answer or an opinion when you cannot be certain if you are right|/ɡes/|/ɡes/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gue/guess/guess__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gue/guess/guess__us_1.mp3| (British English) to have/make a guess; (North American English) to take a guess;Go on! Have a guess!;If I might hazard a guess, I'd say she was about thirty.;Who do you think I saw yesterday? I'll give you three guesses.;They might be here by 3—but that's just a rough guess (= not exact).; guess at something But this is clearly just a wild guess (= not sensible or accurate) at what his motives could have been.; guess about something The article is based on guesses about what might happen in the future.; guess as to something the market's best guess as to the possible performance of the company; guess (that…) My guess is that we won't hear from him again.; at a guess At a guess, there were forty people at the party.|https://www.oxfordlearnersdictionaries.com/definition/english/guess_2
guess_1|guess|verb|A1|to try and give an answer or make a judgement about something without being sure of all the facts|/ɡes/|/ɡes/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gue/guess/guess__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gue/guess/guess__us_1.mp3|I don't really know. I'm just guessing.; guess at something We can only guess at her reasons for leaving.; guess + adv. He guessed right/wrong.; guess (that)… I'd guess that she's about 30.; guess where, who, etc… Can you guess where I've been?; guess something Can you guess his age?|https://www.oxfordlearnersdictionaries.com/definition/english/guess_1
guest_1|guest|noun|A2|a person that you have invited to your house or to a particular event that you are paying for|/ɡest/|/ɡest/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gue/guest/guest__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gue/guest/guest__us_1.mp3|They only use the dining room when they have guests.;She had invited six guests to dinner.;She felt that she had to entertain her guests.;There were more than 100 wedding guests.; as a guest I went to the theatre club as Helen's guest.;He was the guest of honour (= the most important person invited to an event).;Liz was not on the guest list.|https://www.oxfordlearnersdictionaries.com/definition/english/guest_1
guide_1|guide|noun|A2|a person who shows other people the way to a place, especially somebody employed to show tourists around interesting places|/ɡaɪd/|/ɡaɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gui/guide/guide__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gui/guide/guide__us_1.mp3|Our tour guide showed us around the old town.;We hired a local guide to get us across the mountains.|https://www.oxfordlearnersdictionaries.com/definition/english/guide_1
guide_2|guide|verb|A2|to show somebody the way to a place, often by going with them; to show somebody a place that you know well|/ɡaɪd/|/ɡaɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gui/guide/guide__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gui/guide/guide__us_1.mp3| guide somebody It's a dangerous route—you'll need someone to guide you.; guide somebody to something Sherpas guide climbers to the summit.; guide somebody through something She guided us through the busy streets.; guide somebody around something We were guided around the museums.|https://www.oxfordlearnersdictionaries.com/definition/english/guide_2
guilty|guilty|adjective|B1|feeling ashamed because you have done something that you know is wrong or have not done something that you should have done|/ˈɡɪlti/|/ˈɡɪlti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gui/guilt/guilty__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gui/guilt/guilty__us_2.mp3|Matt and Chrissy both looked equally guilty.;John had a guilty look on his face.;I had a guilty conscience and could not sleep.; guilty about doing something I feel very guilty about leaving her.; guilty about something parents who feel guilty about the small amount of time they spend with their children; guilty that… I feel almost guilty that so many good things are happening to us.|https://www.oxfordlearnersdictionaries.com/definition/english/guilty
