conceive|conceive|verb|C1|to form an idea, a plan, etc. in your mind|/kənˈsiːv/|/kənˈsiːv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconceive__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconceive__us_1.mp3|He conceived the idea of transforming the old power station into an arts centre.;The dam project was originally conceived in 1977.|https://www.oxfordlearnersdictionaries.com/definition/english/conceive
conception|conception|noun|C1|an understanding or a belief of what something/somebody is or what something/somebody should be|/kənˈsepʃn/|/kənˈsepʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconception__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconception__us_1.mp3| conception of something Marx’s conception of social justice;He has no conception of how difficult life is if you're unemployed.; conception that… I had to reassess my conception that she was basically an honest person.|https://www.oxfordlearnersdictionaries.com/definition/english/conception
concession|concession|noun|C1|something that you allow or do, or allow somebody to have, in order to end an argument or to make a situation less difficult|/kənˈseʃn/|/kənˈseʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcession__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcession__us_1.mp3|The firm will be forced to make concessions if it wants to avoid a strike.;to win a concession from somebody;a major/an important concession;She made no concession to his age; she expected him to work as hard as she did.|https://www.oxfordlearnersdictionaries.com/definition/english/concession
concrete_1|concrete|adjective|B2+|made of concrete|/ˈkɒŋkriːt/|/ˈkɑːnkriːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcrete__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcrete__us_4.mp3|a concrete floor|https://www.oxfordlearnersdictionaries.com/definition/english/concrete_1
concrete_2|concrete|noun|B2+|building material that is made by mixing together cement, sand, small stones and water|/ˈkɒŋkriːt/|/ˈkɑːnkriːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcrete__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcrete__us_4.mp3|a slab of concrete;The pathway is formed from large pebbles set in concrete.|https://www.oxfordlearnersdictionaries.com/definition/english/concrete_2
condemn|condemn|verb|C1|to say very strongly that you think something is bad, usually for moral reasons|/kənˈdem/|/kənˈdem/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcond/xcondemn__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcond/xcondemn__us_1.mp3| condemn somebody/something The government issued a statement condemning the killings.; condemn somebody/something for/as something The editor of the newspaper was condemned as lacking integrity.|https://www.oxfordlearnersdictionaries.com/definition/english/condemn
confer|confer|verb|C1|to discuss something with somebody, in order to exchange opinions or get advice|/kənˈfɜː(r)/|/kənˈfɜːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfer__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfer__us_1.mp3|He wanted to confer with his colleagues before reaching a decision.|https://www.oxfordlearnersdictionaries.com/definition/english/confer
confess|confess|verb|B2+|to admit, especially formally or to the police, that you have done something wrong or illegal|/kənˈfes/|/kənˈfes/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfess__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfess__us_1.mp3|After hours of questioning, the suspect confessed.; confess to (doing) something She confessed to the murder.; confess (that)… He confessed that he had stolen the money.; confess to somebody (that)… She confessed to me that she had known his true identity for some time.; confess your crime, error, etc. We persuaded her to confess her crime.|https://www.oxfordlearnersdictionaries.com/definition/english/confess
confession|confession|noun|C1|a statement that a person makes, admitting that they are guilty of a crime; the act of making such a statement|/kənˈfeʃn/|/kənˈfeʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfession__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfession__us_1.mp3|After hours of questioning by police, she made a full confession.;His confession was extracted under torture.|https://www.oxfordlearnersdictionaries.com/definition/english/confession
configuration|configuration|noun|C1|an arrangement of the parts of something or a group of things; the form or shape that this arrangement produces|/kənˌfɪɡəˈreɪʃn/|/kənˌfɪɡjəˈreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfiguration__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfiguration__us_1.mp3| configuration of something The design is based on four configurations of squares.;There was a changing configuration of lights coming from the stadium.; in a configuration The stars seemed to appear in a different configuration.|https://www.oxfordlearnersdictionaries.com/definition/english/configuration
confine|confine|verb|C1|to keep somebody/something inside the limits of a particular activity, subject, area, etc.|/kənˈfaɪn/|/kənˈfaɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfine__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfine__us_1.mp3| be confined to (doing) something The work will not be confined to the Glasgow area.; confine yourself to (doing) something I will confine myself to looking at the period from 1900 to 1916.|https://www.oxfordlearnersdictionaries.com/definition/english/confine
confirmation|confirmation|noun|C1|a statement, letter, etc. that shows that something is true, correct or definite|/ˌkɒnfəˈmeɪʃn/|/ˌkɑːnfərˈmeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfirmation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfirmation__us_1.mp3|I'm still waiting for confirmation of the test results.|https://www.oxfordlearnersdictionaries.com/definition/english/confirmation
confront|confront|verb|C1|to appear and need to be dealt with by somebody|/kənˈfrʌnt/|/kənˈfrʌnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfront__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfront__us_1.mp3|What is to be done about the economic problems confronting the country?;I was suddenly confronted by the task of rewriting the entire book.;The government found itself confronted by massive opposition.|https://www.oxfordlearnersdictionaries.com/definition/english/confront
confrontation|confrontation|noun|C1|a situation in which there is anger between people or groups who disagree because they have different opinions|/ˌkɒnfrʌnˈteɪʃn/|/ˌkɑːnfrənˈteɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfrontation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfrontation__us_1.mp3| confrontation (with somebody) She wanted to avoid another confrontation with her father.; confrontation between A and B Confrontation between employers and unions has resulted in strike action.|https://www.oxfordlearnersdictionaries.com/definition/english/confrontation
confusion|confusion|noun|B2+|a state of not being certain about what is happening, what you should do, what something means, etc.|/kənˈfjuːʒn/|/kənˈfjuːʒn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfusion__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfusion__us_1.mp3|The announcement caused a lot of confusion.; confusion about/over something There is some confusion about what the correct procedure should be.; confusion as to something There was a confusion as to what to do next.|https://www.oxfordlearnersdictionaries.com/definition/english/confusion
congratulate|congratulate|verb|C1|to tell somebody that you are pleased about their success or achievements|/kənˈɡrætʃəleɪt/|/kənˈɡrætʃəleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcong/xcongratulate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcong/xcongratulate__us_1_rr.mp3|I congratulated them all on their results.;The authors are to be congratulated on producing such a clear and authoritative work.|https://www.oxfordlearnersdictionaries.com/definition/english/congratulate
congregation|congregation|noun|C1|a group of people who are gathered together in a church for a religious service, not including the priest and choir|/ˌkɒŋɡrɪˈɡeɪʃn/|/ˌkɑːŋɡrɪˈɡeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcong/xcongregation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcong/xcongregation__us_1.mp3|The congregation stood to sing the hymn.|https://www.oxfordlearnersdictionaries.com/definition/english/congregation
congressional|congressional|adjective|C1|related to or belonging to a congress or the Congress in the US|/kənˈɡreʃənl/|/kənˈɡreʃənl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcong/xcongressional__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcong/xcongressional__us_1_rr.mp3|a congressional committee/bill;the midterm Congressional elections|https://www.oxfordlearnersdictionaries.com/definition/english/congressional
conquer|conquer|verb|C1|to take control of a country or city and its people by force|/ˈkɒŋkə(r)/|/ˈkɑːŋkər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconq/xconquer__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconq/xconquer__us_1.mp3|The Normans conquered England in 1066.;In 330 BC Persia was conquered by Alexander the Great.;conquered territories/subjects/lands;The Roman empire offered citizenship to its conquered peoples.|https://www.oxfordlearnersdictionaries.com/definition/english/conquer
conscience|conscience|noun|C1|the part of your mind that tells you whether your actions are right or wrong|/ˈkɒnʃəns/|/ˈkɑːnʃəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconscience__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconscience__us_1.mp3|to have a clear/guilty conscience (= to feel that you have done right/wrong);This is a matter of individual conscience (= everyone must make their own judgement about it).;He won't let it trouble his conscience.|https://www.oxfordlearnersdictionaries.com/definition/english/conscience
consciousness|consciousness|noun|C1|the state of being able to use your senses and mental powers to understand what is happening|/ˈkɒnʃəsnəs/|/ˈkɑːnʃəsnəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsciousness__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsciousness__us_1.mp3|I can't remember any more—I must have lost consciousness.;She did not regain consciousness and died the next day.|https://www.oxfordlearnersdictionaries.com/definition/english/consciousness
consecutive|consecutive|adjective|C1|following one after another in a continuous series |/kənˈsekjətɪv/|/kənˈsekjətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsecutive__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsecutive__us_1.mp3|She was absent for nine consecutive days.;He is beginning his fourth consecutive term of office.;After six consecutive defeats, the team was almost ready to give up.;Interest rates rose again for the fifth consecutive month.;They achieved their third consecutive year of record sales.|https://www.oxfordlearnersdictionaries.com/definition/english/consecutive
consensus|consensus|noun|C1|an opinion that all members of a group agree with|/kənˈsensəs/|/kənˈsensəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsensus__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsensus__us_1.mp3| consensus (about/on something) She is skilled at achieving consensus on sensitive issues.;There is a growing consensus of opinion on this issue.;an attempt to reach a consensus;There now exists a broad political consensus in favour of economic reform.;consensus politics (= that people in general agree with); consensus (among somebody) (about/on something) There is a general consensus among teachers about the need for greater security in schools.; consensus that… There seems to be a consensus that the plan should be rejected.; by consensus They have always governed by consensus.|https://www.oxfordlearnersdictionaries.com/definition/english/consensus
consent_1|consent|noun|C1|permission to do something, especially given by somebody in authority|/kənˈsent/|/kənˈsent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsent__us_1.mp3|The written consent of a parent is required.; consent to something Children under 16 cannot give consent to medical treatment.;to refuse/withhold your consent; without (somebody's) consent He is charged with taking a car without the owner's consent.|https://www.oxfordlearnersdictionaries.com/definition/english/consent_1
consent_2|consent|verb|C1|to agree to something or give your permission for something|/kənˈsent/|/kənˈsent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsent__us_1.mp3|When she told them what she intended, they readily consented.; consent to something He reluctantly consented to the proposal.; consent to do something She finally consented to answer our questions.|https://www.oxfordlearnersdictionaries.com/definition/english/consent_2
consequently|consequently|adverb|B2+|as a result; therefore|/ˈkɒnsɪkwəntli/|/ˈkɑːnsɪkwentli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsequently__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsequently__us_1_rr.mp3|This poses a threat to agriculture and the food chain, and consequently to human health.;She failed her exams and was consequently unable to start her studies at college.|https://www.oxfordlearnersdictionaries.com/definition/english/consequently
conservation|conservation|noun|B2+|the protection of the natural environment|/ˌkɒnsəˈveɪʃn/|/ˌkɑːnsərˈveɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconservation__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconservation__us_1.mp3|to be interested in wildlife conservation;Road development in the area has been severely affected by the conservation programmes of the council.|https://www.oxfordlearnersdictionaries.com/definition/english/conservation
conserve_1|conserve|verb|C1|to protect something and prevent it from being changed or destroyed|/kənˈsɜːv/|/kənˈsɜːrv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconserve__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconserve__us_1.mp3|new laws to conserve wildlife in the area|https://www.oxfordlearnersdictionaries.com/definition/english/conserve_1
considerable|considerable|adjective|B2+|great in amount, size, importance, etc.|/kənˈsɪdərəbl/|/kənˈsɪdərəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsiderable__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsiderable__us_1.mp3|The project wasted a considerable amount of time and money.;Damage to the building was considerable.;Considerable progress has been made in finding a cure for the disease.|https://www.oxfordlearnersdictionaries.com/definition/english/considerable
considerably|considerably|adverb|B2+|much; a lot|/kənˈsɪdərəbli/|/kənˈsɪdərəbli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsiderably__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsiderably__us_1.mp3|The need for sleep varies considerably from person to person.;Interest rates on bank loans have increased considerably in recent years.;Pollution levels have considerably reduced in this time.;Prices are considerably higher than they were a year ago.|https://www.oxfordlearnersdictionaries.com/definition/english/considerably
consistency|consistency|noun|C1|the quality of always behaving in the same way or of having the same opinions, standard, etc.; the quality of being consistent|/kənˈsɪstənsi/|/kənˈsɪstənsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsistency__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsistency__us_1.mp3|She has played with great consistency all season.;We need to ensure the consistency of service to our customers.|https://www.oxfordlearnersdictionaries.com/definition/english/consistency
consistently|consistently|adverb|B2+|always the same|/kənˈsɪstəntli/|/kənˈsɪstəntli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsistently__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsistently__us_1.mp3|Her work has been of a consistently high standard.|https://www.oxfordlearnersdictionaries.com/definition/english/consistently
consolidate|consolidate|verb|C1|to make a position of power or success stronger so that it is more likely to continue|/kənˈsɒlɪdeɪt/|/kənˈsɑːlɪdeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsolidate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsolidate__us_1.mp3|With this new movie he has consolidated his position as the country's leading director.;Italy consolidated their lead with a second goal.|https://www.oxfordlearnersdictionaries.com/definition/english/consolidate
conspiracy|conspiracy|noun|B2+|a secret plan by a group of people to do something harmful or illegal|/kənˈspɪrəsi/|/kənˈspɪrəsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconspiracy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconspiracy__us_1.mp3| conspiracy (to do something) a conspiracy to overthrow the government;They were charged with conspiracy to murder.; conspiracy against somebody/something conspiracies against the president;a conspiracy of silence (= an agreement not to talk publicly about something that should be made public)|https://www.oxfordlearnersdictionaries.com/definition/english/conspiracy
constituency|constituency|noun|C1|a district that elects its own representative to parliament|/kənˈstɪtʃuənsi/|/kənˈstɪtʃuənsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstituency__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstituency__us_1.mp3|Unemployment is high in her constituency.;He owns a house in his Darlington constituency.|https://www.oxfordlearnersdictionaries.com/definition/english/constituency
constitute|constitute|verb|C1|to be considered to be something|/ˈkɒnstɪtjuːt/|/ˈkɑːnstɪtuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstitute__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstitute__us_1.mp3|Does such an activity constitute a criminal offence?;Climate change constitutes a major threat to life.;to constitute a danger/crime/breach/nuisance;His action was interpreted as constituting a threat to the community.|https://www.oxfordlearnersdictionaries.com/definition/english/constitute
constitution|constitution|noun|C1|the system of laws and basic principles that a state, a country or an organization is governed by|/ˌkɒnstɪˈtjuːʃn/|/ˌkɑːnstɪˈtuːʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstitution__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstitution__us_1.mp3|your right to vote under the constitution;According to the constitution…;to propose a new amendment to the Constitution;the South African Constitution;A two-thirds majority is needed to amend the club’s constitution.|https://www.oxfordlearnersdictionaries.com/definition/english/constitution
constraint|constraint|noun|C1|a thing that limits something, or limits your freedom to do something|/kənˈstreɪnt/|/kənˈstreɪnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstraint__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstraint__us_1.mp3|constraints of time/money/space;financial/economic/legal/political constraints; constraint on something This decision will impose serious constraints on all schools.|https://www.oxfordlearnersdictionaries.com/definition/english/constraint
consult|consult|verb|B2+|to go to somebody for information or advice|/kənˈsʌlt/|/kənˈsʌlt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsult__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsult__us_1.mp3| consult somebody If the pain continues, consult your doctor.; consult somebody about something Have you consulted your lawyer about this?;a consulting engineer (= one who has expert knowledge and gives advice); (North American English) consult with somebody (about/on something) Consult with your physician about possible treatments.|https://www.oxfordlearnersdictionaries.com/definition/english/consult
consultant|consultant|noun|B2+|a person who knows a lot about a particular subject and is employed to give advice about it to other people|/kənˈsʌltənt/|/kənˈsʌltənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsultant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsultant__us_1.mp3|a technology/design consultant;She is clearly being coached by image consultants.; consultant on something the president’s consultant on economic affairs; consultant to somebody/something He was happy to act as a consultant to the company.|https://www.oxfordlearnersdictionaries.com/definition/english/consultant
consultation|consultation|noun|C1|the act of discussing something with somebody or with a group of people before making a decision about it|/ˌkɒnslˈteɪʃn/|/ˌkɑːnslˈteɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsultation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsultation__us_1.mp3|a consultation document/paper/period/process; consultation with somebody/something The decision was taken after close consultation with local residents.; in consultation with somebody/something acting in consultation with all the departments involved|https://www.oxfordlearnersdictionaries.com/definition/english/consultation
consumption|consumption|noun|B2+|the act of using energy, food or materials; the amount used|/kənˈsʌmpʃn/|/kənˈsʌmpʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsumption__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsumption__us_1.mp3|the production of fuel for domestic consumption (= to be used in the country where it is produced);Gas and oil consumption always increases in cold weather.;The meat was declared unfit for human consumption.;He was advised to reduce his alcohol consumption.; consumption of something Doctors say that children need to increase their consumption of fruit and vegetables.; (figurative) Her speech to party members was not intended for public consumption (= to be heard by the public).|https://www.oxfordlearnersdictionaries.com/definition/english/consumption
contemplate|contemplate|verb|C1|to think about whether you should do something, or how you should do something|/ˈkɒntəmpleɪt/|/ˈkɑːntəmpleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontemplate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontemplate__us_1.mp3| contemplate something You're too young to be contemplating retirement.; contemplate doing something I have never contemplated living abroad.; contemplate how/what, etc… He continued while she contemplated how to answer.|https://www.oxfordlearnersdictionaries.com/definition/english/contemplate
contempt|contempt|noun|C1|the feeling that somebody/something is without value and deserves no respect at all|/kənˈtempt/|/kənˈtempt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontempt__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontempt__us_1.mp3| with contempt She looked at him with contempt.;I shall treat that suggestion with the contempt it deserves.; beneath contempt His treatment of his children is beneath contempt (= so bad that it is not even worth feeling contempt for).; in contempt Politicians seem to be generally held in contempt by ordinary people.; contempt for somebody/something They had shown a contempt for the values she thought important.|https://www.oxfordlearnersdictionaries.com/definition/english/contempt
contend|contend|verb|C1|to say that something is true, especially in an argument|/kənˈtend/|/kənˈtend/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontend__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontend__us_1.mp3|I would contend that the minister's thinking is flawed on this point.|https://www.oxfordlearnersdictionaries.com/definition/english/contend
contender|contender|noun|C1|a person or team with a chance of winning a competition|/kənˈtendə(r)/|/kənˈtendər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontender__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontender__us_1.mp3| contender (for something) a contender for a gold medal in the Olympics;a leading/serious/strong contender for the party leadership; contender to do something Germany last night emerged as a contender to stage next year's event.|https://www.oxfordlearnersdictionaries.com/definition/english/contender
content2_1|content2|adjective|C1|happy and satisfied with what you have|/kənˈtent/|/kənˈtent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontent__us_2.mp3|He seemed more content, less bitter.; content with something Not content with stealing my boyfriend (= not thinking that this was enough), she has turned all my friends against me.;He had to be content with third place.|https://www.oxfordlearnersdictionaries.com/definition/english/content2_1
contention|contention|noun|C1|anger between people who disagree|/kənˈtenʃn/|/kənˈtenʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontention__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontention__us_1.mp3|One area of contention is the availability of nursery care.;Privatization of the health service remains a point of contention.;There is no contention between the two groups.|https://www.oxfordlearnersdictionaries.com/definition/english/contention
continually|continually|adverb|C1|in a way that is repeated many times so that it is annoying|/kənˈtɪnjuəli/|/kənˈtɪnjuəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontinually__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontinually__us_1.mp3|They argue continually about money.|https://www.oxfordlearnersdictionaries.com/definition/english/continually
contractor|contractor|noun|C1|a person or company that has a contract to do work or provide goods or services for another company|/kənˈtræktə(r)/|/ˈkɑːntræktər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontractor__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontractor__us_2.mp3|a building/roofing/electrical contractor ;a defence/security/military/civilian contractor;a private/an independent contractor;to employ an outside contractor|https://www.oxfordlearnersdictionaries.com/definition/english/contractor
contradiction|contradiction|noun|C1|a lack of agreement between facts, opinions, actions, etc.|/ˌkɒntrəˈdɪkʃn/|/ˌkɑːntrəˈdɪkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontradiction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontradiction__us_1.mp3| contradiction (between A and B) There is a contradiction between the two sets of figures.;How can we resolve this apparent contradiction?; in contradiction to something His public speeches are in direct contradiction to his personal lifestyle.|https://www.oxfordlearnersdictionaries.com/definition/english/contradiction
contrary1_1#contrary1_sng_1|contrary1|adjective|C1|different from something; against something|/ˈkɒntrəri/|/ˈkɑːntreri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontrary__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontrary__us_1.mp3|Contrary to popular belief, many cats dislike milk.;The government has decided that the publication of the report would be ‘contrary to the public interest’.;Contrary to expectations and the weather forecast, we had a fine day for the experiment.|https://www.oxfordlearnersdictionaries.com/definition/english/contrary1_1#contrary1_sng_1
contrary1_2|contrary1|noun|C1|the opposite fact, event or situation|/ˈkɒntrəri/|/ˈkɑːntreri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontrary__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontrary__us_1.mp3|In the end the contrary was proved true: he was innocent and she was guilty.|https://www.oxfordlearnersdictionaries.com/definition/english/contrary1_2
contributor|contributor|noun|C1|a person who writes articles for a magazine, book or website, or who talks on a radio or television programme or at a meeting|/kənˈtrɪbjətə(r)/|/kənˈtrɪbjətər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontributor__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontributor__us_1.mp3|a regular contributor to this magazine;I am a contributor to several blogs.|https://www.oxfordlearnersdictionaries.com/definition/english/contributor
